50
Symbol,Volume
MMM,4619417.0
AOS,2610092.0
ABT,9319533.0
ABBV,6223929.0
ACN,5568753.0
ADBE,7476302.0
AMD,52337665.0
AES,9384650.0
AFL,3220382.0
A,3778580.0
APD,4138200.0
ABNB,6340196.0
AKAM,3485789.0
ALB,5251912.0
ARE,8049128.0
ALGN,1808214.0
ALLE,1576290.0
LNT,2490363.0
ALL,2484614.0
GOOGL,53134821.0
GOOG,28953519.0
MO,10844720.0
AMZN,51549727.0
AMCR,28397511.0
AMTM,3894995.0
AEE,2851561.0
AEP,4224548.0
AXP,3868876.0
AIG,6294258.0
AMT,7554444.0
AWK,3513841.0
AMP,767759.0
AME,1725222.0
AMGN,4550566.0
APH,7160558.0
ADI,4399484.0
AON,1400576.0
APA,8685599.0
AAPL,52742532.0
AMAT,5338100.0
APTV,3285603.0
ACGL,2733263.0
ADM,3880304.0
ANET,11222338.0
AJG,1987181.0
AIZ,407579.0
T,67527208.0
ATO,1583055.0
ADSK,2184606.0
ADP,3154512.0
AZO,521019.0
AVB,1829002.0
AVY,1213799.0
AXON,838653.0
BKR,11842866.0
BALL,3209546.0
BAC,68375459.0
BAX,13306076.0
BDX,2542726.0
BBY,7782750.0
TECH,3046387.0
BIIB,2349895.0
BLK,892974.0
BX,7852851.0
BK,5593212.0
BA,14494354.0
BKNG,511612.0
BWA,5373683.0
BSX,22197142.0
BMY,22689090.0
AVGO,43652904.0
BR,1056316.0
BRO,4522742.0
BLDR,2637741.0
BG,1571900.0
BXP,1804561.0
CHRW,2387728.0
CDNS,1471786.0
CZR,9819172.0
CPT,1838062.0
CPB,27979084.0
COF,6597128.0
CAH,3069138.0
KMX,5428691.0
CCL,28750049.0
CARR,21732106.0
CAT,2889775.0
CBOE,1142897.0
CBRE,2427122.0
CDW,1999140.0
CE,4006277.0
COR,2537106.0
CNC,7921738.0
CNP,6028758.0
CF,3279003.0
CRL,1599236.0
SCHW,12058950.0
CHTR,2522870.0
CVX,16192043.0
CMG,24435884.0
CB,3521050.0
CHD,5269298.0
CI,3208768.0
CINF,583750.0
CTAS,2374843.0
CSCO,23100400.0
C,22277242.0
CFG,13085089.0
