49
Symbol,Volume
MMM,6101824.0
AOS,3887367.0
ABT,16726460.0
ABBV,15401851.0
ACN,14956192.0
ADBE,11568538.0
AMD,114661430.0
AES,17045437.0
AFL,5733177.0
A,5350056.0
APD,3373806.0
ABNB,18075550.0
AKAM,8829568.0
ALB,8088387.0
ARE,7029317.0
ALGN,5607107.0
ALLE,2161378.0
LNT,5914601.0
ALL,5876739.0
GOOGL,112837614.0
GOOG,77825667.0
MO,24459624.0
AMZN,134303603.0
AMCR,57564296.0
AMTM,6403949.0
AEE,5096653.0
AEP,9080393.0
AXP,6498981.0
AIG,12553030.0
AMT,8263977.0
AWK,8763914.0
AMP,1450194.0
AME,3852269.0
AMGN,7277119.0
APH,24784006.0
ADI,17865275.0
AON,3051443.0
APA,16527039.0
AAPL,153869836.0
AMAT,25232217.0
APTV,7597254.0
ACGL,6188023.0
ADM,6051834.0
ANET,15922489.0
AJG,4802253.0
AIZ,948153.0
T,96358708.0
ATO,2689487.0
ADSK,4715676.0
ADP,9706893.0
AZO,407153.0
AVB,3150931.0
AVY,2148197.0
AXON,1938446.0
BKR,20412041.0
BALL,6153451.0
BAC,122678991.0
BAX,26549824.0
BDX,5009940.0
BBY,20178840.0
TECH,4394080.0
BIIB,5679847.0
BLK,1377682.0
BX,8626639.0
BK,8812345.0
BA,51971784.0
BKNG,1113041.0
BWA,9897961.0
BSX,21568841.0
BMY,40721461.0
AVGO,67627358.0
BR,2167439.0
BRO,7126093.0
BLDR,5259338.0
BG,4298140.0
BXP,3244348.0
CHRW,4103664.0
CDNS,5597628.0
CZR,14715466.0
CPT,2466705.0
CPB,18621037.0
COF,11358965.0
CAH,9050692.0
KMX,10192836.0
CCL,53181768.0
CARR,14226899.0
CAT,7262635.0
CBOE,1820849.0
CBRE,3306744.0
CDW,3026126.0
CE,8250835.0
COR,6189982.0
CNC,21243304.0
CNP,15088017.0
CF,9012904.0
CRL,2169620.0
SCHW,29195556.0
CHTR,4800735.0
CVX,26599209.0
CMG,49544464.0
CB,4826688.0
CHD,9285489.0
CI,5047871.0
CINF,1986588.0
CTAS,4774950.0
CSCO,44764337.0
C,25776741.0
CFG,15928658.0
CLX,6243579.0
CME,5443780.0
CMS,5994983.0
KO,54122136.0
CTSH,11850989.0
CL,25118483.0
CMCSA,119869812.0
CAG,29768285.0
COP,18795775.0
ED,8250803.0
STZ,7317074.0
CEG,5959369.0
COO,11718345.0
CPRT,27031320.0
GLW,12910373.0
CPAY,1418474.0
CTVA,8706009.0
CSGP,9268129.0
COST,6469269.0
CTRA,18351758.0
CRWD,12061533.0
CCI,9702210.0
CSX,39566363.0
CMI,2407072.0
CVS,22155620.0
DHI,8631262.0
DHR,9353240.0
DRI,5904222.0
