49
Symbol,Volume
MMM,14968074.0
AOS,6964583.0
ABT,32629988.0
ABBV,28547456.0
ACN,14637921.0
ADBE,15808825.0
AMD,193207580.0
AES,19056923.0
AFL,12785918.0
A,14039973.0
APD,4498618.0
ABNB,24364283.0
AKAM,28669010.0
ALB,12023612.0
ARE,9187968.0
ALGN,11744511.0
ALLE,3434400.0
LNT,6835074.0
ALL,6855394.0
GOOGL,271038652.0
GOOG,170618329.0
MO,34703238.0
AMZN,168117110.0
AMCR,110867291.0
AMTM,20307300.0
AEE,5428686.0
AEP,17270891.0
AXP,8814794.0
AIG,14704300.0
AMT,12156940.0
AWK,10091565.0
AMP,2480471.0
AME,6721358.0
AMGN,10968619.0
APH,33501609.0
ADI,25558890.0
AON,3799795.0
APA,22051205.0
AAPL,182196268.0
AMAT,31148233.0
APTV,8286819.0
ACGL,8430985.0
ADM,12518800.0
ANET,33675883.0
AJG,5577625.0
AIZ,1073290.0
T,170969192.0
ATO,7059109.0
ADSK,11875180.0
ADP,9834744.0
AZO,422876.0
AVB,4207378.0
AVY,2952113.0
AXON,2973293.0
BKR,28569418.0
BALL,12353945.0
BAC,163852972.0
BAX,30499560.0
BDX,6545943.0
BBY,25292262.0
TECH,8071647.0
BIIB,9023267.0
BLK,2857657.0
BX,14714268.0
BK,15190050.0
BA,34220748.0
BKNG,1287689.0
BWA,11156477.0
BSX,37432486.0
BMY,65675255.0
AVGO,136194000.0
BR,2565252.0
BRO,7995653.0
BLDR,9174070.0
BG,5253312.0
BXP,5004141.0
CHRW,5679588.0
CDNS,8119849.0
CZR,37154797.0
CPT,11032466.0
CPB,25824943.0
COF,12757481.0
CAH,8226171.0
KMX,18581501.0
CCL,127821694.0
CARR,33162734.0
CAT,11792049.0
CBOE,3105970.0
CBRE,5492279.0
CDW,5121963.0
CE,8323890.0
COR,6905957.0
CNC,39070801.0
CNP,15109230.0
CF,11203521.0
CRL,3339466.0
SCHW,39058877.0
CHTR,7472410.0
CVX,40809354.0
CMG,103196880.0
CB,5229630.0
CHD,10542829.0
CI,6718504.0
CINF,2469457.0
CTAS,9665649.0
CSCO,74625322.0
C,51385583.0
CFG,14778640.0
CLX,10250028.0
CME,8125900.0
CMS,9790726.0
KO,83229411.0
CTSH,19637863.0
CL,22343266.0
CMCSA,133601563.0
CAG,37339529.0
COP,25745675.0
ED,13240240.0
STZ,9976463.0
CEG,7330875.0
COO,13953752.0
CPRT,43910200.0
GLW,23762236.0
CPAY,2717736.0
CTVA,13516421.0
CSGP,21627065.0
COST,10104725.0
CTRA,22876855.0
CRWD,8553008.0
CCI,11745807.0
CSX,51848185.0
CMI,4414964.0
CVS,27136336.0
DHI,15971465.0
DHR,14390350.0
DRI,5233791.0
DVA,7199551.0
DAY,9432424.0
DECK,14822698.0
DE,13209439.0
DELL,51430140.0
DAL,32812660.0
DVN,32379849.0
DXCM,21232092.0
FANG,5830987.0
DLR,9110547.0
DG,12708907.0
DLTR,14646631.0
D,22992776.0
DPZ,2237005.0
DOV,3535069.0
DOW,53872626.0
DTE,4756759.0
DUK,12531813.0
DD,23036855.0
EMN,5879361.0
ETN,11969647.0
EBAY,16221153.0
ECL,7163015.0
EIX,13903218.0
EW,15724727.0
EA,7531055.0
ELV,6760500.0
EMR,9096456.0
ENPH,23554937.0
ETR,9605696.0
EOG,12977560.0
EPAM,2881913.0
EQT,35059673.0
EFX,5511668.0
EQIX,2667103.0
EQR,9166536.0
ERIE,511135.0
ESS,1422289.0
EL,11320161.0
EG,1708545.0
EVRG,6644657.0
ES,9582185.0
EXC,35882658.0
EXPE,8684790.0
EXPD,6128799.0
EXR,3773621.0
XOM,58414430.0
FFIV,6213820.0
FDS,5609890.0
FICO,684143.0
FAST,27342972.0
FRT,2303160.0
FDX,5228546.0
FIS,12644636.0
FITB,17843846.0
FSLR,7435595.0
FE,18683213.0
FI,31646074.0
FMC,19564446.0
F,209517005.0
FTNT,20719082.0
FTV,12098978.0
FOXA,14145334.0
FOX,10816063.0
BEN,16659319.0
FCX,57713328.0
GRMN,4810370.0
IT,4025129.0
GE,23448138.0
GEHC,18564967.0
GEV,9342404.0
GEN,16056193.0
GNRC,2718710.0
GD,4349341.0
GIS,24120448.0
GM,40657009.0
GPC,4980258.0
GILD,28638099.0
GPN,9691513.0
GL,2084380.0
GDDY,6111213.0
GS,8163943.0
HAL,40073599.0
HIG,6745931.0
HAS,8477128.0
HCA,6547637.0
DOC,20985413.0
HSIC,4647889.0
HSY,6273348.0
HPE,91660210.0
HLT,7835791.0
HOLX,12655799.0
HD,21151068.0
HON,15125752.0
HRL,20070146.0
HST,27154860.0
HWM,9467514.0
HPQ,77702863.0
HUBB,1471633.0
HUM,7534832.0
HBAN,131178398.0
HII,1231244.0
IBM,14409113.0
IEX,2405594.0
IDXX,2777988.0
ITW,5211999.0
INCY,7480691.0
IR,12400188.0
PODD,3125457.0
INTC,386564939.0
ICE,11344609.0
IFF,9686273.0
IP,20509823.0
IPG,196726143.0
INTU,8937142.0
ISRG,7095772.0
IVZ,13340924.0
INVH,17827998.0
IQV,5313021.0
IRM,9346467.0
JBHT,3865687.0
SJM,11659552.0
JBL,5174685.0
JKHY,2848922.0
J,6008480.0
JNJ,42976724.0
JCI,19029935.0
JPM,36373148.0
K,14401016.0
KVUE,181075141.0
KDP,61430556.0
KEY,53687225.0
KEYS,10027111.0
KMB,23360360.0
KIM,21207975.0
KMI,61222284.0
KKR,15413372.0
KLAC,4345779.0
KHC,55611243.0
KR,24302517.0
LHX,5483416.0
LH,3425163.0
LRCX,49923243.0
LW,5441371.0
LVS,17893344.0
LDOS,3660178.0
LEN,49440419.0
LLY,18232062.0
LIN,12266931.0
LYV,14063630.0
LKQ,11040801.0
LMT,5732471.0
L,3913717.0
LOW,12408044.0
LULU,17186049.0
LYB,24036935.0
MTB,3469078.0
MPC,7423232.0
MKTX,2252562.0
MAR,5992456.0
MMC,10539234.0
MLM,2067287.0
MAS,11948429.0
MA,13767566.0
MTCH,14519019.0
MKC,9124954.0
MCD,14265226.0
MCK,3165344.0
MDT,33621561.0
MRK,75344351.0
META,82246656.0
MET,12691189.0
MTD,714445.0
MGM,19727804.0
MCHP,34686635.0
MU,91278920.0
MSFT,113050663.0
MAA,3406232.0
MRNA,30181369.0
MHK,3070037.0
MOH,10877535.0
TAP,28549395.0
MDLZ,33215894.0
MPWR,2949874.0
MNST,23584681.0
MCO,3098037.0
MS,24797990.0
MOS,36074752.0
MSI,7622382.0
MSCI,2514461.0
NDAQ,12071817.0
NTAP,15384592.0
NFLX,152299635.0
NEM,41748649.0
NWSA,16487844.0
NWS,3744519.0
NEE,35975659.0
NKE,51882653.0
NI,15474190.0
NDSN,1399929.0
NSC,4993046.0
NTRS,4360348.0
NOC,2940518.0
NCLH,59807425.0
NRG,7390632.0
NUE,5292161.0
NVDA,971225195.0
NVR,82940.0
NXPI,13871932.0
ORLY,21768985.0
OXY,31955047.0
ODFL,7364856.0
OMC,43175485.0
ON,33201553.0
OKE,20857557.0
ORCL,114872338.0
OTIS,10869647.0
