45
Symbol,Volume
MMM,14274430.0
AOS,12949319.0
ABT,33154967.0
ABBV,38639296.0
ACN,23861455.0
ADBE,24478881.0
AMD,276413605.0
AES,56646277.0
AFL,10737153.0
A,8611617.0
APD,7557190.0
ABNB,23705130.0
AKAM,9874560.0
ALB,17402695.0
ARE,36556413.0
ALGN,10872340.0
ALLE,4962540.0
LNT,13203764.0
ALL,7351809.0
GOOGL,261939445.0
GOOG,170120884.0
MO,79864651.0
AMZN,572207208.0
AMCR,203209886.0
AMTM,9027054.0
AEE,7764704.0
AEP,29735451.0
AXP,11205670.0
AIG,16630760.0
AMT,21045614.0
AWK,14986951.0
AMP,4662774.0
AME,13384044.0
AMGN,14268616.0
APH,43947135.0
ADI,17253524.0
AON,10947606.0
APA,47220271.0
AAPL,379660023.0
AMAT,41957964.0
APTV,13837224.0
ACGL,16321471.0
ADM,19292785.0
ANET,35450592.0
AJG,19290381.0
AIZ,2137515.0
T,517840006.0
ATO,5599477.0
ADSK,7221036.0
ADP,15584578.0
AZO,842046.0
AVB,6997294.0
AVY,3639345.0
AXON,2953781.0
BKR,45133458.0
BALL,15428206.0
BAC,202189067.0
BAX,67016898.0
BDX,12917324.0
BBY,22331416.0
TECH,10308127.0
BIIB,12542790.0
BLK,4400089.0
BX,27549136.0
BK,17655769.0
BA,74754071.0
BKNG,1764052.0
BWA,16849505.0
BSX,39208883.0
BMY,136520455.0
AVGO,133579241.0
BR,4582178.0
BRO,29371310.0
BLDR,14198805.0
BG,7003370.0
BXP,13104379.0
CHRW,17286159.0
CDNS,14001182.0
CZR,94280703.0
CPT,8630638.0
CPB,34383421.0
COF,17092348.0
CAH,21078468.0
KMX,61851592.0
CCL,198882341.0
CARR,49899310.0
CAT,20738209.0
CBOE,6779024.0
CBRE,9276166.0
CDW,7790310.0
CE,13833807.0
COR,6996526.0
CNC,89223426.0
CNP,29266357.0
CF,10193969.0
CRL,6315611.0
SCHW,44745403.0
CHTR,18702184.0
CVX,48472199.0
CMG,263117796.0
CB,11730830.0
CHD,22366981.0
CI,23699274.0
CINF,5036485.0
CTAS,12431083.0
CSCO,120018895.0
C,62044998.0
CFG,21329047.0
CLX,11069901.0
CME,11185006.0
CMS,18853304.0
KO,89424288.0
CTSH,38552144.0
CL,67858425.0
CMCSA,256279014.0
CAG,84718897.0
COP,32336862.0
ED,11028123.0
STZ,17876570.0
CEG,15107896.0
COO,11705926.0
CPRT,33319770.0
GLW,58393121.0
CPAY,7240707.0
CTVA,25434806.0
CSGP,41049190.0
COST,13648681.0
CTRA,46318921.0
CRWD,12296012.0
CCI,23826671.0
CSX,64597935.0
CMI,5046310.0
CVS,62415050.0
DHI,21743560.0
DHR,19718753.0
DRI,7186972.0
DVA,7710310.0
DAY,26948701.0
DECK,40521194.0
DE,6494823.0
DELL,27694134.0
DAL,43047622.0
DVN,36184592.0
DXCM,76390234.0
FANG,8346576.0
DLR,11261012.0
DG,15189367.0
DLTR,20357815.0
D,32336854.0
DPZ,3653958.0
DOV,8126310.0
DOW,77896259.0
DTE,9081881.0
DUK,16851115.0
DD,20915388.0
EMN,14358605.0
ETN,13067413.0
EBAY,52518341.0
ECL,9894428.0
EIX,22254077.0
EW,55864508.0
EA,13803058.0
ELV,9015143.0
EMR,19109822.0
ENPH,73679856.0
ETR,19118818.0
EOG,21305125.0
EPAM,5396905.0
EQT,35398727.0
