51
Symbol,Volume
MMM,12990951.0
AOS,6273142.0
ABT,27425748.0
ABBV,26570798.0
ACN,16581696.0
ADBE,30993821.0
AMD,147157210.0
AES,37067418.0
AFL,10935111.0
A,8938592.0
APD,15794304.0
ABNB,21026754.0
AKAM,11112865.0
ALB,13746970.0
ARE,16061708.0
ALGN,6792711.0
ALLE,4522149.0
LNT,9474945.0
ALL,6994931.0
GOOGL,167008970.0
GOOG,106099587.0
MO,35403513.0
AMZN,155901362.0
AMCR,84634308.0
AMTM,12029233.0
AEE,7895284.0
AEP,14151585.0
AXP,13004674.0
AIG,38329556.0
AMT,20053861.0
AWK,10761289.0
AMP,3644570.0
AME,7199297.0
AMGN,13820027.0
APH,34815934.0
ADI,17974546.0
AON,4853779.0
APA,25624324.0
AAPL,176224287.0
AMAT,29445794.0
APTV,9036803.0
ACGL,14004922.0
ADM,12805999.0
ANET,34042670.0
AJG,8371074.0
AIZ,1551918.0
T,204930905.0
ATO,4654958.0
ADSK,7579966.0
ADP,10126591.0
AZO,1306281.0
AVB,5901846.0
AVY,3623097.0
AXON,4075131.0
BKR,34463539.0
BALL,13835931.0
BAC,201387882.0
BAX,45549911.0
BDX,9855714.0
BBY,21304703.0
TECH,9665656.0
BIIB,9631571.0
BLK,3195856.0
BX,23382649.0
BK,19721452.0
BA,47045810.0
BKNG,1549990.0
BWA,13422495.0
BSX,56794611.0
BMY,65712233.0
AVGO,227757658.0
BR,3038974.0
BRO,12057469.0
BLDR,7958105.0
BG,5394983.0
BXP,5822930.0
CHRW,7574650.0
CDNS,5763000.0
CZR,41505085.0
CPT,4865806.0
CPB,56744926.0
COF,18983414.0
CAH,8844725.0
KMX,16823837.0
CCL,88693091.0
CARR,53746161.0
CAT,13700083.0
CBOE,3607063.0
CBRE,8116530.0
CDW,6812718.0
CE,11085756.0
COR,7784575.0
CNC,33261626.0
CNP,22213726.0
CF,10670925.0
CRL,3971973.0
SCHW,43824779.0
CHTR,7906104.0
CVX,43180327.0
CMG,87694088.0
CB,11185846.0
CHD,15697461.0
CI,8688130.0
CINF,2840059.0
CTAS,8456017.0
CSCO,89819267.0
C,63590549.0
CFG,37588390.0
CLX,9311424.0
CME,7863566.0
CMS,9472865.0
KO,98242412.0
CTSH,19789166.0
CL,33610308.0
CMCSA,173638370.0
CAG,50883691.0
COP,38640458.0
ED,9315074.0
STZ,13503466.0
CEG,11688865.0
COO,17407843.0
CPRT,36898035.0
GLW,42575604.0
CPAY,2605651.0
CTVA,21691994.0
CSGP,15503285.0
COST,15476173.0
CTRA,28794453.0
CRWD,10734771.0
CCI,11749908.0
CSX,45991072.0
CMI,4602055.0
CVS,53366394.0
DHI,14758285.0
DHR,19404120.0
DRI,5657301.0
DVA,3915170.0
DAY,21224414.0
DECK,15056763.0
DE,7699174.0
DELL,26118091.0
DAL,45452342.0
DVN,36081491.0
DXCM,30837357.0
FANG,7820497.0
DLR,10644443.0
DG,22575975.0
DLTR,13726160.0
D,29068431.0
DPZ,2684225.0
DOV,5814096.0
DOW,54821295.0
DTE,7886961.0
DUK,16803377.0
DD,19615264.0
EMN,9862293.0
ETN,14298417.0
EBAY,20423682.0
ECL,6969985.0
EIX,15449534.0
EW,13042613.0
EA,10093983.0
ELV,8452536.0
EMR,11359328.0
ENPH,30645074.0
ETR,13602987.0
EOG,17957973.0
EPAM,4030325.0
EQT,40142884.0
EFX,7635660.0
EQIX,2645833.0
EQR,10838946.0
ERIE,1037246.0
ESS,2420802.0
EL,16698034.0
EG,1736866.0
EVRG,11777172.0
ES,11273315.0
EXC,32784346.0
EXPE,9132210.0
EXPD,6375105.0
EXR,7640016.0
XOM,87251402.0
FFIV,6401014.0
FDS,3526105.0
FICO,1068122.0
FAST,31910394.0
FRT,3905542.0
FDX,5746806.0
FIS,13062932.0
FITB,44816448.0
FSLR,10934786.0
FE,22076546.0
FI,63964913.0
FMC,25689232.0
F,258010516.0
FTNT,26257150.0
FTV,12655131.0
FOXA,19857788.0
FOX,5566643.0
BEN,17377778.0
FCX,81274538.0
GRMN,3887995.0
IT,4138899.0
GE,26810114.0
GEHC,15411190.0
GEV,26659852.0
GEN,19112030.0
GNRC,3465951.0
GD,6267918.0
GIS,32745210.0
GM,49899378.0
GPC,6881370.0
GILD,36317029.0
GPN,11205579.0
GL,2583550.0
GDDY,6081164.0
GS,11859485.0
HAL,52945849.0
HIG,7683475.0
HAS,9328401.0
HCA,5988875.0
DOC,37783753.0
HSIC,6295043.0
HSY,7184400.0
HPE,161099044.0
HLT,6624548.0
HOLX,12967389.0
HD,27926981.0
HON,18637843.0
HRL,26002999.0
HST,44999125.0
HWM,11615535.0
HPQ,57913539.0
HUBB,3956316.0
HUM,6084941.0
HBAN,137771475.0
HII,2019227.0
