48
Symbol,Volume
MMM,13940200.0
AOS,6890700.0
ABT,43920800.0
ABBV,31143100.0
ACN,17920100.0
ADBE,19032600.0
AMD,269317000.0
AES,44315000.0
AFL,12263600.0
A,9537400.0
APD,6110900.0
ABNB,29322900.0
AKAM,18642000.0
ALB,26161800.0
ARE,14055600.0
ALGN,6284500.0
ALLE,4451600.0
LNT,10253100.0
ALL,8402000.0
GOOGL,305998800.0
GOOG,185456400.0
MO,40773400.0
AMZN,297607400.0
AMCR,118936900.0
AMTM,20808200.0
AEE,8861900.0
AEP,17488400.0
AXP,15960600.0
AIG,18768200.0
AMT,15067700.0
AWK,11524500.0
AMP,3813600.0
AME,7921600.0
AMGN,15405300.0
APH,41599900.0
ADI,19412500.0
AON,7241900.0
APA,32445800.0
AAPL,235727800.0
AMAT,47610700.0
APTV,15956100.0
ACGL,7557300.0
ADM,17083100.0
ANET,62062000.0
AJG,9462400.0
AIZ,1214500.0
T,213956800.0
ATO,6220000.0
ADSK,6538400.0
ADP,10001000.0
AZO,574700.0
AVB,5325600.0
AVY,3954600.0
AXON,4402300.0
BKR,37097200.0
BALL,15637800.0
BAC,179173200.0
BAX,41853800.0
BDX,12366000.0
BBY,16849300.0
TECH,8192200.0
BIIB,10450500.0
BLK,4430300.0
BX,24718800.0
BK,17321900.0
BA,50455000.0
BKNG,1927600.0
BWA,17103400.0
BSX,54372200.0
BMY,68585700.0
AVGO,117483300.0
BR,4398400.0
BRO,12378500.0
BLDR,14991500.0
BG,8629100.0
BXP,5546300.0
CHRW,5944000.0
CDNS,8299200.0
CZR,57659900.0
CPT,6604600.0
CPB,23839100.0
COF,27784200.0
CAH,12541800.0
KMX,21987700.0
CCL,87143900.0
CARR,38063100.0
CAT,11857200.0
CBOE,3906100.0
CBRE,8077100.0
CDW,7185900.0
CE,10367000.0
COR,7302300.0
CNC,40297500.0
CNP,27412200.0
CF,13712400.0
CRL,4677200.0
SCHW,46334700.0
CHTR,10185400.0
CVX,43958300.0
CMG,103914600.0
CB,7958800.0
CHD,11853400.0
CI,9692200.0
CINF,2462100.0
CTAS,12947800.0
CSCO,131297800.0
C,57271800.0
CFG,22393300.0
CLX,14921000.0
CME,11778900.0
CMS,9917900.0
KO,81861600.0
CTSH,24602300.0
CL,29756900.0
CMCSA,139558400.0
CAG,53152300.0
COP,32537500.0
ED,15836800.0
STZ,11245300.0
CEG,16038200.0
COO,15654100.0
CPRT,53865400.0
GLW,34919000.0
CPAY,2778600.0
CTVA,20776200.0
CSGP,22383800.0
COST,14446300.0
CTRA,32560500.0
CRWD,11035000.0
CCI,12758800.0
CSX,85685800.0
CMI,5504400.0
CVS,34044900.0
DHI,16138400.0
DHR,19954400.0
DRI,7665200.0
DVA,4364400.0
DAY,14012200.0
DECK,16607800.0
DE,7017000.0
DELL,49415600.0
DAL,36199900.0
DVN,46571500.0
DXCM,29363700.0
FANG,8327200.0
DLR,10290500.0
DG,13394700.0
DLTR,15885900.0
D,27775000.0
DPZ,2101800.0
DOV,7300400.0
DOW,70705200.0
DTE,6362100.0
DUK,18111400.0
DD,28241200.0
EMN,7976400.0
ETN,17776400.0
EBAY,20495200.0
ECL,7641100.0
EIX,18319600.0
EW,20049700.0
EA,13091700.0
ELV,7203900.0
EMR,14010200.0
ENPH,32408200.0
ETR,13978300.0
EOG,17097100.0
EPAM,6733900.0
EQT,41374100.0
EFX,6609600.0
EQIX,2408400.0
EQR,10462200.0
ERIE,757000.0
ESS,1798500.0
EL,16164700.0
EG,2090400.0
EVRG,7990800.0
ES,24944800.0
EXC,36414600.0
EXPE,16904200.0
EXPD,7751700.0
EXR,5500100.0
XOM,77830600.0
FFIV,6655200.0
FDS,4123200.0
FICO,927400.0
FAST,35813900.0
FRT,2575300.0
FDX,7650700.0
FIS,14452200.0
FITB,36059600.0
FSLR,8973300.0
FE,30367800.0
FI,33292240.0
FMC,25466700.0
F,363125000.0
FTNT,26643000.0
FTV,17510500.0
FOXA,14220500.0
FOX,5862700.0
BEN,29312900.0
FCX,95688800.0
GRMN,5610900.0
IT,4948100.0
GE,19418000.0
GEHC,29107500.0
GEV,19940900.0
GEN,29746600.0
GNRC,7003400.0
GD,5621900.0
GIS,30137800.0
GM,44914800.0
GPC,5494700.0
GILD,41122300.0
GPN,9131800.0
GL,2421700.0
GDDY,7769200.0
GS,9926700.0
HAL,50836900.0
HIG,7088300.0
HAS,10514000.0
HCA,6608100.0
