41
Symbol,Volume
MMM,14659577.0
AOS,4607188.0
ABT,37538140.0
ABBV,45764006.0
ACN,34438852.0
ADBE,26139911.0
AMD,250187947.0
AES,132421032.0
AFL,11465047.0
A,15137281.0
APD,7886405.0
ABNB,27429949.0
AKAM,8540286.0
ALB,20252170.0
ARE,9177826.0
ALGN,7968564.0
ALLE,4574162.0
LNT,10721434.0
ALL,7626247.0
GOOGL,184854059.0
GOOG,130200781.0
MO,41670087.0
AMZN,265059133.0
AMCR,102359751.0
AMTM,14424402.0
AEE,11495863.0
AEP,22963341.0
AXP,13640407.0
AIG,22111072.0
AMT,18250028.0
AWK,6928403.0
AMP,3130400.0
AME,8785674.0
AMGN,17273607.0
APH,41489983.0
ADI,17731611.0
AON,5482374.0
APA,38366156.0
AAPL,267438714.0
AMAT,63948317.0
APTV,10144881.0
ACGL,9477384.0
ADM,22394646.0
ANET,42726136.0
AJG,7429834.0
AIZ,1605806.0
T,206550125.0
ATO,4264258.0
ADSK,7419628.0
ADP,12041836.0
AZO,639299.0
AVB,4117555.0
AVY,3471017.0
AXON,3058776.0
BKR,41758574.0
BALL,11295073.0
BAC,153094384.0
BAX,35750278.0
BDX,8532007.0
BBY,14966852.0
TECH,24684684.0
BIIB,15353696.0
BLK,3140719.0
BX,21659280.0
BK,18986307.0
BA,49285521.0
BKNG,1506691.0
BWA,11020265.0
BSX,79630153.0
BMY,153445648.0
AVGO,111958368.0
BR,3217779.0
BRO,12946384.0
BLDR,9842758.0
BG,8678448.0
BXP,10793117.0
CHRW,8366775.0
CDNS,7321834.0
CZR,43250953.0
CPT,4924955.0
CPB,34705440.0
COF,26319302.0
CAH,26409923.0
KMX,30035239.0
CCL,236945651.0
CARR,28698446.0
CAT,16325029.0
CBOE,4433085.0
CBRE,8157537.0
CDW,6671183.0
CE,10526487.0
COR,7448172.0
CNC,62531656.0
CNP,45684031.0
CF,13078445.0
CRL,7033890.0
SCHW,49018709.0
CHTR,13899366.0
CVX,43388530.0
CMG,135297176.0
CB,8614863.0
CHD,11226564.0
CI,12047466.0
CINF,2900706.0
CTAS,9767459.0
CSCO,88321884.0
C,81483708.0
CFG,30343824.0
CLX,9080571.0
CME,11676536.0
CMS,14651699.0
KO,82334159.0
CTSH,20880241.0
CL,37486692.0
CMCSA,180565878.0
CAG,84422290.0
COP,34884233.0
ED,11178196.0
STZ,17177654.0
CEG,16135576.0
COO,14054747.0
CPRT,34813387.0
GLW,44595258.0
CPAY,2621064.0
CTVA,42200602.0
CSGP,17041018.0
COST,16543199.0
CTRA,58453348.0
CRWD,13552865.0
CCI,18432156.0
CSX,114027991.0
CMI,5320552.0
CVS,44068162.0
DHI,11972617.0
DHR,41244194.0
DRI,6700884.0
DVA,4133774.0
DAY,6945194.0
DECK,19199001.0
DE,8643126.0
DELL,47877181.0
DAL,42591414.0
DVN,44044552.0
DXCM,31048566.0
FANG,12432527.0
DLR,8922662.0
DG,22038183.0
DLTR,31165875.0
D,21559078.0
DPZ,3451062.0
DOV,5682567.0
DOW,73352886.0
DTE,7020463.0
DUK,18486989.0
DD,21552048.0
EMN,9421269.0
ETN,9383134.0
EBAY,41177550.0
ECL,8425984.0
EIX,20482593.0
EW,27696773.0
EA,48234525.0
ELV,12662097.0
EMR,16380978.0
ENPH,35143763.0
ETR,19398238.0
EOG,30689430.0
EPAM,3844574.0
EQT,61659052.0
EFX,10761221.0
EQIX,3121212.0
EQR,12386849.0
ERIE,686148.0
ESS,2212476.0
EL,17929558.0
EG,1503738.0
EVRG,13621827.0
ES,16985912.0
EXC,41438335.0
EXPE,11814597.0
EXPD,6049624.0
EXR,5364437.0
XOM,89912184.0
FFIV,1991957.0
FDS,3825948.0
FICO,3552246.0
FAST,34461692.0
FRT,3001490.0
FDX,9417362.0
FIS,22744708.0
FITB,20528204.0
FSLR,13374098.0
FE,28519767.0
FI,27472764.0
FMC,17460445.0
F,497808470.0
FTNT,26065937.0
FTV,20639450.0
FOXA,24175431.0
FOX,15336202.0
BEN,32182154.0
FCX,166562177.0
GRMN,5028964.0
IT,9573486.0
GE,19747980.0
GEHC,18493534.0
GEV,13607104.0
GEN,19457741.0
GNRC,4409816.0
GD,6677079.0
GIS,25644861.0
GM,60519845.0
GPC,5654085.0
GILD,57386076.0
GPN,14459020.0
GL,3716198.0
GDDY,10950225.0
GS,9803998.0
HAL,69327916.0
HIG,6381346.0
HAS,12062782.0
HCA,6700486.0
DOC,35744489.0
HSIC,6881845.0
HSY,8097723.0
HPE,129451291.0
HLT,11468552.0
HOLX,9408495.0
HD,18868093.0
HON,26667305.0
HRL,19239277.0
HST,33578470.0
HWM,12505147.0
HPQ,60648347.0
HUBB,2568259.0
HUM,19832852.0
HBAN,177259612.0
HII,2355604.0
IBM,28233628.0
IEX,3558528.0
IDXX,2386249.0
ITW,4889061.0
INCY,8841259.0
IR,18669426.0
PODD,4651889.0
INTC,839806242.0
ICE,18740757.0
IFF,12019291.0
IP,19890677.0
IPG,52406674.0
INTU,11223691.0
ISRG,13966423.0
IVZ,24400395.0
INVH,22668276.0
IQV,10885672.0
IRM,9231978.0
JBHT,6733610.0
SJM,8824145.0
JBL,9785127.0
JKHY,8964801.0
J,4869905.0
JNJ,58296382.0
JCI,21215664.0
JPM,45788093.0
K,31400715.0
KVUE,199370031.0
KDP,85077954.0
KEY,147005766.0
KEYS,5780664.0
KMB,12309253.0
KIM,19172358.0
KMI,80949524.0
KKR,32367498.0
KLAC,5676343.0
KHC,83338348.0
KR,33367981.0
LHX,6372284.0
LH,4078025.0
LRCX,71246774.0
LW,22657198.0
LVS,31067396.0
LDOS,5128313.0
LEN,14026878.0
LLY,33567599.0
LIN,10495754.0
LYV,19787513.0
LKQ,15215112.0
LMT,6765942.0
L,4817661.0
LOW,15476446.0
LULU,19967332.0
LYB,24834314.0
MTB,6718143.0
MPC,9777233.0
MKTX,6268470.0
MAR,10554913.0
MMC,14238744.0
