46
Symbol,Volume
MMM,17191465.0
AOS,6607779.0
ABT,32130731.0
ABBV,36739508.0
ACN,18672690.0
ADBE,17408772.0
AMD,361255540.0
AES,47230652.0
AFL,12356679.0
A,8777207.0
APD,6059729.0
ABNB,27430116.0
AKAM,25935676.0
ALB,26915881.0
ARE,12655029.0
ALGN,6152983.0
ALLE,4195129.0
LNT,10923559.0
ALL,9615392.0
GOOGL,165495161.0
GOOG,100335891.0
MO,47184766.0
AMZN,208837701.0
AMCR,136514210.0
AMTM,7998935.0
AEE,8808542.0
AEP,21026691.0
AXP,16129696.0
AIG,26545724.0
AMT,18963083.0
AWK,10314939.0
AMP,3197010.0
AME,8540467.0
AMGN,18623627.0
APH,50445867.0
ADI,22637652.0
AON,6349189.0
APA,53895695.0
AAPL,280269413.0
AMAT,63762921.0
APTV,11864406.0
ACGL,12403709.0
ADM,19926196.0
ANET,49486004.0
AJG,9461979.0
AIZ,1628678.0
T,258113005.0
ATO,6017404.0
ADSK,6458351.0
ADP,10251739.0
AZO,637187.0
AVB,5786428.0
AVY,3920400.0
AXON,6310391.0
BKR,38484044.0
BALL,22967121.0
BAC,186928166.0
BAX,57087962.0
BDX,18979708.0
BBY,16243354.0
TECH,13105977.0
BIIB,12656317.0
BLK,2615686.0
BX,28571985.0
BK,17866555.0
BA,40052785.0
BKNG,1345513.0
BWA,12283456.0
BSX,48448575.0
BMY,91732158.0
AVGO,104305029.0
BR,5245641.0
BRO,14647522.0
BLDR,16169494.0
BG,7421411.0
BXP,7979233.0
CHRW,9424839.0
CDNS,10061443.0
CZR,51753866.0
CPT,7605415.0
CPB,42532173.0
COF,23561996.0
CAH,13821264.0
KMX,29882658.0
CCL,99880883.0
CARR,31513842.0
CAT,14828267.0
CBOE,4620807.0
CBRE,6782481.0
CDW,10473216.0
CE,13475691.0
COR,8637747.0
CNC,56692744.0
CNP,23188702.0
CF,11980499.0
CRL,8067624.0
SCHW,50251902.0
CHTR,11242815.0
CVX,51376958.0
CMG,156785339.0
CB,8583854.0
CHD,13791540.0
CI,14876194.0
CINF,2723939.0
CTAS,14547646.0
CSCO,234354896.0
C,65583894.0
CFG,19639013.0
CLX,11271273.0
CME,12977690.0
CMS,13033707.0
KO,82648017.0
CTSH,22762588.0
CL,41053657.0
CMCSA,247460308.0
CAG,51364812.0
COP,42999695.0
ED,11721593.0
STZ,13726462.0
CEG,15314646.0
COO,12550964.0
CPRT,66795560.0
GLW,46897696.0
CPAY,4040200.0
CTVA,18872968.0
CSGP,23926342.0
COST,11960853.0
CTRA,47369115.0
CRWD,11795352.0
CCI,19472514.0
CSX,67641606.0
CMI,5704394.0
CVS,38632661.0
DHI,13999571.0
DHR,25042539.0
DRI,8230701.0
DVA,5009456.0
DAY,18253279.0
DECK,20024942.0
DE,6535664.0
DELL,38855058.0
DAL,42586404.0
DVN,52483806.0
DXCM,41765153.0
FANG,9665827.0
DLR,10808694.0
DG,16876503.0
DLTR,18465518.0
D,23238049.0
DPZ,2552790.0
DOV,6588804.0
DOW,74360985.0
DTE,10402796.0
DUK,20580121.0
DD,36433768.0
EMN,9815236.0
ETN,15624372.0
EBAY,29959036.0
ECL,6142002.0
EIX,13188011.0
EW,19034972.0
EA,11179942.0
ELV,9980367.0
EMR,12536828.0
ENPH,52358220.0
ETR,14231347.0
EOG,23614820.0
EPAM,7209376.0
EQT,55841067.0
EFX,7549380.0
EQIX,3102447.0
EQR,11563728.0
ERIE,838525.0
ESS,2922369.0
EL,19667866.0
EG,2833202.0
EVRG,12474159.0
ES,14612906.0
EXC,47359041.0
EXPE,15250369.0
EXPD,8307504.0
EXR,7491042.0
XOM,90462513.0
FFIV,5241940.0
FDS,4099885.0
FICO,1123592.0
FAST,41356899.0
FRT,3742242.0
FDX,11751323.0
FIS,19748310.0
FITB,37021411.0
FSLR,13453011.0
FE,20600022.0
FI,35028711.0
FMC,30527413.0
F,410912032.0
FTNT,31373995.0
FTV,19224868.0
FOXA,18894079.0
FOX,8131618.0
BEN,21821286.0
FCX,67162759.0
GRMN,6871556.0
IT,4901852.0
GE,19532071.0
GEHC,21759229.0
GEV,19244310.0
GEN,38131113.0
GNRC,7776522.0
GD,5472620.0
GIS,34181608.0
GM,46115173.0
GPC,6552341.0
